zipcode,latitude,longitude,state,population,bedroom_number,bathroom_number,lining_space,land_space,year_built,p_2015,p_2016,p_2017,p_2018,p_2019,p_2020,p_2021,p_2022,p_2023,net_income,p_2024
77320,30.80672,-95.55687,TX,38572.0,3.0,2.0,1822.0,3407.0,2002.0,140249.62,149594.06,156155.83,165160.95,176062.14,188428.31,210717.61,241012.32,240705.48,53690.0,237791.6116499635
77327,30.3262,-94.91826,TX,29710.0,3.0,2.0,1755.0,2092.0,1965.0,118585.58,128399.65,140547.01,148452.88,159266.6,172446.84,195219.6,212731.48,209926.12,48838.0,204473.75641519175
77328,30.40767,-95.18888,TX,18297.0,3.0,2.0,1896.0,2080.0,1996.0,146076.08,154738.8,160942.01,166468.57,175238.44,191019.67,223660.08,252971.39,249638.14,34822.0,244362.65500279018
77331,30.61928,-95.17706,TX,7114.0,3.0,2.0,1925.0,416.0,1948.0,149109.94,153838.55,156876.4,162948.56,177576.27,190960.53,234144.03,268711.3,258272.76,13925.0,254427.450174081
77338,30.00858,-95.28351,TX,46780.0,3.0,2.0,1979.0,5268.0,1934.0,129147.16,139982.81,147594.82,156309.88,164864.68,172986.11,197729.21,237852.55,239666.37,103436.0,241068.7747941647
77339,30.04788,-95.22139,TX,42652.0,4.0,3.0,2653.0,5410.0,1961.0,181925.75,191707.62,196867.92,204117.52,209925.76,214448.72,241590.61,284568.77,290399.65,58992.0,289231.71070387005
77340,30.64601,-95.53441,TX,32826.0,3.0,2.0,2108.0,3864.0,2000.0,159440.05,169897.43,177769.07,187740.77,198255.07,211891.75,236741.58,272809.69,269885.79,59598.0,273099.102786112
77345,30.05392,-95.15884,TX,27274.0,4.0,3.0,2857.0,5417.0,1978.0,277044.91,284531.53,283912.15,283020.52,286501.42,290414.8,326147.52,380856.36,393234.58,25231.0,386437.7631545531
77346,29.99027,-95.17777,TX,67587.0,4.0,3.0,2810.0,6184.0,2001.0,197858.71,208740.82,214266.05,221949.83,228182.13,235048.03,265702.75,315329.11,316524.92,87246.0,317646.2652538166
77351,30.70411,-94.81682,TX,34047.0,3.0,2.0,1695.0,2023.0,2007.0,116601.44,116576.07,121838.05,127895.62,134799.08,143833.11,163963.01,185636.9,181670.94,60500.0,183992.91114609418
77355,30.1579,-95.75014,TX,31164.0,4.0,3.0,2722.0,735.0,1972.0,231477.97,244160.84,248016.21,256203.19,265951.65,280550.99,322129.5,371672.43,371024.2,44140.0,369706.66107128473
77356,30.44807,-95.70358,TX,28689.0,3.0,3.0,2513.0,4249.0,1963.0,233183.94,241922.74,243324.26,248475.36,253391.82,262945.18,303527.81,364272.14,366192.02,42757.0,366768.251025261
77357,30.15694,-95.18173,TX,29992.0,4.0,3.0,2233.0,4295.0,2002.0,169031.37,181401.5,189760.95,195861.61,205917.04,216793.77,249220.86,286012.32,282148.38,56494.0,285499.5625445187
77358,30.55061,-95.45419,TX,5324.0,3.0,2.0,2067.0,28.0,1954.0,195099.0,210185.5,216908.52,227059.49,243147.82,261015.4,302306.1,347972.45,334705.78,10799.0,339846.08211101417
77360,30.8471,-95.11394,TX,5805.0,3.0,2.0,1527.0,1980.0,2007.0,112591.36,109446.38,112722.71,118570.99,123461.67,129022.24,147155.02,169667.46,162956.05,12692.0,171818.86346605595
77362,30.16003,-95.67237,TX,6361.0,4.0,4.0,3175.0,3576.0,2003.0,230196.09,239774.76,245098.71,255771.51,266991.38,277847.39,320785.96,379628.16,377596.04,10051.0,385723.4569081861
77364,30.76592,-95.22168,TX,2272.0,3.0,2.0,1605.0,3026.0,1914.0,132814.85,139226.87,138458.39,146741.41,155610.6,165760.91,200156.07,226652.78,224584.87,5207.0,215473.31215683089
77365,30.11638,-95.2747,TX,36802.0,4.0,3.0,2296.0,4200.0,1974.0,199773.18,208502.29,214372.18,221367.58,226861.09,231974.01,258130.16,300010.19,298690.57,69160.0,309023.4195455167
77371,30.49376,-94.98146,TX,7291.0,3.0,2.0,1800.0,613.0,1977.0,110541.55,122591.46,120019.77,120064.79,133921.24,145567.97,174404.75,194126.91,181805.75,16339.0,181352.57417792745
77372,30.24472,-95.18281,TX,14103.0,3.0,2.0,123154.0,2072.0,2000.0,136624.36,149909.22,157986.59,165452.92,177392.42,187916.85,214142.3,244722.08,243252.24,25505.0,247649.40740098862
77373,30.06143,-95.38423,TX,63296.0,3.0,2.0,2078.0,5824.0,1972.0,134214.17,144417.22,152577.41,160934.93,170169.41,177551.26,202986.8,244110.83,247023.08,125556.0,246210.10323377827
77375,30.09393,-95.59095,TX,62970.0,4.0,3.0,2683.0,5385.0,1962.0,208052.62,218719.75,222639.16,230104.46,238117.87,246974.29,281378.87,336593.5,339556.67,89411.0,339684.99971300084
77377,30.06141,-95.67608,TX,38689.0,4.0,3.0,2957.0,4239.0,1960.0,253874.34,260266.41,261524.22,267761.08,274878.68,285261.11,325657.67,388040.57,394726.99,48505.0,392820.5681754522
77378,30.45873,-95.37454,TX,17549.0,3.0,2.0,1851.0,4666.0,1955.0,135017.85,150570.63,156856.18,164477.0,171966.27,182503.12,207426.15,239651.47,237630.28,40016.0,237720.1238469228
77379,30.03966,-95.53305,TX,82125.0,4.0,3.0,2951.0,5414.0,1969.0,230506.66,237180.51,238735.93,244586.71,252181.48,260594.71,297413.12,354533.82,359505.15,112440.0,355921.0249573867
77380,30.1365,-95.46863,TX,29095.0,4.0,4.0,3215.0,3784.0,1964.0,242181.86,241370.43,237931.98,242946.07,247678.54,256919.41,296284.62,355018.79,363223.88,43593.0,364143.0489123143
77381,30.17791,-95.50266,TX,36080.0,4.0,4.0,3436.0,4685.0,1880.0,333372.68,329179.32,321213.57,324113.43,328860.43,340420.46,389411.84,462035.12,479669.65,38722.0,469628.6581201204
77382,30.19961,-95.5455,TX,41233.0,4.0,4.0,3958.0,3728.0,2006.0,360145.49,353872.96,344996.11,346812.72,354690.93,367182.77,413731.97,494784.91,514967.49,31905.0,507126.43249560316
77384,30.23453,-95.49675,TX,21259.0,4.0,3.0,2665.0,5758.0,1977.0,295161.95,292905.75,289459.27,291592.0,298052.97,307684.45,347183.31,408165.17,417039.46,26659.0,417202.2216625746
77385,30.1894,-95.42264,TX,24771.0,4.0,3.0,2505.0,5097.0,1954.0,215693.83,223215.72,225491.43,230094.62,237223.64,246696.94,280751.01,335106.61,333145.49,38833.0,341949.6612835991
77386,30.10153,-95.3561,TX,64460.0,4.0,3.0,3129.0,4913.0,1980.0,231284.68,236479.38,238595.97,244898.65,251430.76,260360.39,298220.72,354647.05,356365.96,67631.0,354095.8971765445
77388,30.05957,-95.46764,TX,53498.0,4.0,3.0,2578.0,6645.0,1914.0,180448.9,188747.0,192503.08,199716.75,207682.71,216088.01,248008.1,294847.47,296791.26,79686.0,296465.7902111111
77389,30.11509,-95.50752,TX,41982.0,4.0,4.0,3169.0,4806.0,1936.0,321886.06,320407.18,312924.28,316464.4,323826.3,335073.21,382506.82,454156.76,461566.45,41916.0,460574.6756490727
77396,29.94778,-95.26129,TX,61720.0,4.0,3.0,2259.0,5819.0,1954.0,150377.57,161221.36,168238.83,177413.26,185844.93,193289.8,218013.18,259494.1,261123.88,107779.0,265239.8519081102
77401,29.70398,-95.46192,TX,17362.0,4.0,4.0,3550.0,6353.0,1910.0,847819.27,848899.58,836025.85,821736.0,810249.01,793883.62,846027.39,922662.02,964938.05,13924.0,950691.5506487594
77406,29.64571,-95.79184,TX,58998.0,4.0,3.0,3050.0,5469.0,2006.0,269298.66,276572.86,276740.62,280639.1,282386.23,288654.85,334380.1,403049.08,409380.9,54057.0,402877.3653665183
77407,29.67658,-95.71455,TX,73084.0,4.0,3.0,2687.0,6550.0,2003.0,236543.09,249504.36,252107.54,256357.58,259375.55,266205.29,309640.64,375795.0,379723.33,79257.0,373521.88624486304
77414,28.90601,-95.8935,TX,24345.0,3.0,2.0,1696.0,3104.0,2001.0,138180.5,148301.2,153746.39,163324.77,163090.17,170043.59,183759.44,201634.34,199195.32,46131.0,204231.09695540054
77417,29.46633,-95.9621,TX,2892.0,3.0,2.0,1952.0,1833.0,1972.0,124180.33,134902.54,148068.28,160864.53,175600.98,187683.0,210162.29,235347.32,235818.49,4829.0,232055.25843213472
77418,29.97922,-96.25063,TX,10220.0,3.0,2.0,2038.0,1558.0,1969.0,212666.03,227786.3,238931.57,250134.76,260745.91,272315.25,309442.53,362797.06,362806.66,20696.0,363260.07938089257
77422,28.96492,-95.57268,TX,14042.0,3.0,2.0,3372.0,1584.0,2009.0,138457.36,151698.99,164465.61,171662.0,181566.39,193987.08,208870.07,225835.98,225262.29,24848.0,224852.85042423077
77426,30.11633,-96.24721,TX,2019.0,3.0,3.0,2041.0,649.0,1971.0,251072.55,271834.25,292069.29,315892.01,328545.72,354250.79,424472.96,500314.43,503260.92,5003.0,488390.9022431677
77429,29.99068,-95.65808,TX,88375.0,4.0,3.0,2864.0,5091.0,1950.0,230494.24,239389.82,243057.99,249369.49,257132.13,265622.7,306049.76,366485.82,371690.16,112440.0,364331.2835014878
77430,29.26487,-95.65616,TX,1780.0,3.0,3.0,2205.0,7.0,1953.0,188715.32,203356.35,209672.09,223973.3,236136.86,247941.88,285833.61,323797.6,319735.83,3957.0,318422.5775469749
77433,29.9492,-95.73979,TX,103070.0,4.0,4.0,2986.0,5840.0,1966.0,273805.67,279222.96,278777.7,283571.05,290657.19,301056.04,347467.06,418856.89,425596.6,114121.0,416839.75804080727
77434,29.52577,-96.31983,TX,4128.0,4.0,2.0,3334.0,1611.0,1970.0,80485.51,87532.65,89115.6,95995.8,102390.92,112717.39,130377.88,126644.27,125278.79,12307.0,117120.87586136187
77435,29.51111,-96.12395,TX,3727.0,3.0,2.0,2066.0,3189.0,2007.0,171577.95,185890.99,197490.54,203656.44,217684.76,240761.1,263922.32,293416.64,289770.21,10101.0,291352.502170803
77437,29.20452,-96.27328,TX,18529.0,3.0,2.0,1941.0,3466.0,1940.0,120828.86,130876.33,133778.11,139370.93,151961.52,163218.27,175166.65,191374.45,189897.59,44192.0,192084.98939868974
77447,30.05178,-95.82868,TX,18145.0,3.0,3.0,2168.0,4370.0,1996.0,197037.15,206540.14,211739.12,215785.76,225041.75,232616.21,261903.22,308258.5,305009.57,30714.0,312682.11272247543
77449,29.83674,-95.73547,TX,119994.0,3.0,3.0,2011.0,5994.0,1906.0,151032.57,163981.26,170701.62,178898.51,186724.25,194306.53,223289.63,273262.44,274389.97,257998.0,281200.39124703663
77455,29.14017,-96.43782,TX,2014.0,3.0,3.0,2130.0,1404.0,1995.0,147524.29,160729.21,168660.59,174275.86,188835.58,207449.25,224478.25,243268.67,242494.43,3781.0,242439.21887530538
77459,29.52691,-95.53407,TX,77722.0,4.0,4.0,3258.0,5751.0,1971.0,261725.87,273211.09,275876.37,278953.05,280299.97,284740.24,321558.99,379745.88,386196.05,93588.0,383193.0171631198
77461,29.39159,-95.77345,TX,11824.0,3.0,2.0,2204.0,1062.0,1959.0,165689.72,179837.41,196849.2,209445.41,223495.73,236383.25,266071.65,300593.32,305465.15,22221.0,296737.08369895286
77465,28.71152,-96.22545,TX,7227.0,3.0,2.0,1525.0,3171.0,1931.0,123965.24,135341.43,139891.06,147705.68,147753.19,153510.63,167639.17,181249.65,178452.79,16041.0,180641.8315279493
77469,29.49229,-95.70571,TX,57228.0,4.0,3.0,2763.0,5512.0,1948.0,207702.35,220556.81,226113.96,232181.61,236786.88,243428.66,277838.93,332717.04,334937.26,87199.0,336837.54145554453
77471,29.55159,-95.86785,TX,41723.0,3.0,2.0,2123.0,5958.0,1964.0,147253.65,158295.19,168145.0,177134.38,184770.51,193429.64,221632.1,263382.98,267422.21,98077.0,266140.4596133869
77474,29.77583,-96.18518,TX,14048.0,3.0,2.0,2274.0,2654.0,1976.0,198736.29,213402.19,222260.94,233495.1,243321.93,256661.39,286553.19,326983.46,327474.36,30358.0,327115.9241719209
77477,29.62625,-95.56718,TX,33844.0,3.0,2.0,2064.0,5747.0,1994.0,158175.42,170331.71,180039.84,188827.9,199575.81,208107.25,232540.24,269604.21,275861.93,78528.0,272608.28689612274
77478,29.61896,-95.6077,TX,23276.0,4.0,4.0,3638.0,5280.0,1968.0,288176.03,297356.67,299501.63,302285.31,306696.57,310978.08,341604.29,392843.53,406080.21,36429.0,405997.2118906357
77479,29.56503,-95.6346,TX,90084.0,4.0,4.0,3896.0,5091.0,1972.0,371692.34,376744.59,372855.06,374229.75,373203.47,375774.83,416951.76,491882.56,509551.99,86492.0,499866.8506746123
77480,29.09388,-95.76692,TX,8243.0,3.0,2.0,1783.0,1042.0,2005.0,137131.43,150311.4,160046.8,168008.86,180740.91,187263.84,206934.18,231116.24,226719.22,13582.0,229476.17903886957
77482,29.09351,-95.88411,TX,1307.0,3.0,2.0,1925.0,1172.0,2000.0,159535.8,169548.2,175410.25,182757.96,182737.53,191466.8,209197.58,229645.16,219197.13,4072.0,231142.55643421234
77486,29.15495,-95.6805,TX,7227.0,3.0,2.0,2194.0,4937.0,1965.0,147622.51,159119.71,170686.75,179166.34,195762.76,203706.52,219215.96,243686.51,245613.99,13329.0,245106.08408597318
77488,29.29833,-96.09821,TX,14721.0,3.0,2.0,1525.0,2402.0,1994.0,107223.83,117817.96,125168.1,130758.22,142669.27,154512.75,167432.77,183381.44,179793.02,34389.0,182963.2979776635
77489,29.60068,-95.51605,TX,38593.0,3.0,2.0,1853.0,6432.0,1956.0,114682.1,128772.74,138493.63,147714.57,159026.67,169224.83,192289.68,224785.74,230556.21,101216.0,226360.35538577617
77493,29.85193,-95.83025,TX,48117.0,4.0,3.0,2812.0,5964.0,1922.0,220669.17,232470.1,237091.64,242039.18,246267.52,250794.01,287548.55,348675.27,348205.36,55193.0,352074.25729835924
77494,29.74566,-95.82302,TX,129165.0,4.0,4.0,3227.0,5661.0,2005.0,324287.52,321896.29,316498.14,320464.57,323809.52,330947.17,381345.91,463206.78,475322.87,98367.0,457043.9860480561
77498,29.64224,-95.65244,TX,52947.0,4.0,3.0,2340.0,6486.0,1925.0,189532.45,203131.01,209364.06,217152.17,222476.18,229246.39,258453.04,307243.95,316889.97,96788.0,314336.1154267199
77502,29.67984,-95.19953,TX,37665.0,3.0,2.0,1798.0,6597.0,1977.0,105406.41,117440.46,126833.09,137156.56,147235.12,156467.91,176236.22,202087.56,204684.16,90775.0,202660.8404985261
77503,29.69078,-95.15781,TX,24582.0,3.0,2.0,1690.0,4672.0,1957.0,99616.73,110887.96,120825.07,132456.66,142600.7,150760.12,168944.55,194170.96,199759.75,55265.0,194500.2188052359
77504,29.64766,-95.19007,TX,25748.0,3.0,2.0,1704.0,4764.0,1965.0,140934.44,151653.23,160489.06,173105.91,185981.4,196730.41,218385.62,247106.47,252430.18,54380.0,246965.98866322468
77505,29.64895,-95.14284,TX,22548.0,3.0,3.0,2451.0,5498.0,1978.0,180819.27,193650.14,203787.65,216867.95,227379.87,237155.16,262227.04,298330.14,303760.81,40534.0,301357.07026567915
77506,29.71786,-95.19018,TX,37141.0,3.0,2.0,1566.0,6393.0,1900.0,75117.44,84502.89,92716.61,104022.69,116427.96,127330.1,143295.42,162745.78,165692.97,93219.0,162440.3325639314
77510,29.34788,-95.09089,TX,13124.0,3.0,2.0,1865.0,2218.0,1924.0,166611.07,183511.08,198516.87,209576.87,220635.34,239963.62,271627.03,308842.55,304490.97,25140.0,303363.1967234694
77511,29.38638,-95.23769,TX,49600.0,4.0,3.0,2203.0,3033.0,2008.0,161087.87,173112.4,184430.22,195508.99,205502.47,214653.84,239762.86,272267.97,276144.79,97062.0,276528.2544752795
77514,29.69096,-94.62598,TX,5818.0,3.0,2.0,2074.0,4244.0,1961.0,167859.39,172929.49,175122.29,181185.82,191328.57,203537.13,222498.36,239542.65,244170.9,9827.0,236807.63204938933
77515,29.17604,-95.44955,TX,33491.0,3.0,2.0,1963.0,3274.0,1980.0,141021.19,152959.56,165213.1,174080.49,184234.9,192018.39,207398.12,228517.33,229181.62,54017.0,227975.88587164105
77518,29.50544,-94.98664,TX,10567.0,3.0,2.0,1831.0,5009.0,1932.0,116249.27,126585.24,136419.7,148594.81,154479.92,163421.96,180959.97,208104.53,209820.09,25428.0,210522.13542278926
77520,29.74599,-95.00388,TX,36054.0,3.0,2.0,1862.0,3811.0,1996.0,83547.06,91523.28,99648.33,111219.45,122312.47,130161.68,145852.19,168563.28,168726.81,88050.0,171409.2424852156
77521,29.81298,-94.96233,TX,63309.0,3.0,2.0,2139.0,5465.0,2002.0,146109.35,156466.0,167206.51,177557.2,187449.61,196158.72,217512.71,251703.89,254128.39,106301.0,251865.16993552243
77523,29.77598,-94.8632,TX,26370.0,4.0,3.0,2378.0,4529.0,1998.0,228883.8,242326.61,252641.78,266319.44,276906.87,289813.73,323335.25,357956.33,355170.36,28158.0,355229.441144696
77530,29.78948,-95.11159,TX,30880.0,3.0,2.0,1749.0,4909.0,1984.0,103357.34,113963.25,125118.25,136536.26,147100.09,155236.74,174476.07,203883.02,209968.17,73471.0,206404.5664070422
77531,29.03895,-95.40071,TX,15956.0,3.0,2.0,1911.0,5288.0,2007.0,126526.71,138437.04,151239.15,158233.81,170560.0,179928.3,194352.41,209967.81,211712.91,31000.0,208229.3712374671
77532,29.93177,-95.05602,TX,30108.0,3.0,3.0,2154.0,3523.0,2004.0,154044.63,164810.16,176371.34,186693.35,196403.89,205480.81,228609.2,264863.75,267409.18,53914.0,268839.7556962535
77534,29.21335,-95.30387,TX,3125.0,3.0,2.0,1871.0,3255.0,2007.0,159340.02,170248.75,182987.7,192113.29,205331.34,214683.3,232199.47,254770.77,252092.76,4846.0,255201.24924359054
77535,30.05129,-94.91569,TX,37418.0,4.0,3.0,2298.0,1373.0,2005.0,171611.03,187979.6,204418.2,217007.18,228041.93,238794.5,267778.13,297187.15,303173.53,56859.0,294667.9317562932
77536,29.69021,-95.11891,TX,33291.0,4.0,2.0,2082.0,6581.0,2004.0,157008.37,168257.81,179373.09,191330.23,201749.42,210922.08,232627.61,263748.63,267180.48,54933.0,266104.2502535094
77539,29.45578,-95.02723,TX,45901.0,3.0,3.0,2174.0,4229.0,1994.0,161431.64,174819.75,186755.52,194789.81,203219.15,215471.13,241083.96,275754.23,277095.83,83960.0,276304.28875090874
77541,29.01496,-95.32667,TX,17989.0,3.0,2.0,1474.0,4556.0,1989.0,120088.0,128173.15,134338.06,143837.82,155582.37,166089.12,184159.23,207482.33,200124.05,36980.0,206976.22476112345
77545,29.53729,-95.47242,TX,25755.0,4.0,3.0,2461.0,6352.0,1921.0,160186.85,172770.57,180591.35,191727.82,200850.77,208714.5,238593.73,283346.45,283990.3,56828.0,289070.09960433154
77546,29.5132,-95.19352,TX,54405.0,4.0,3.0,2945.0,3502.0,1936.0,226141.2,240778.94,252329.8,262644.47,271575.28,286045.82,322673.8,371618.21,377819.75,70432.0,369858.8611355937
77547,29.74018,-95.23836,TX,9702.0,3.0,2.0,1352.0,5607.0,1987.0,71387.19,78412.61,83926.43,90080.51,105016.95,120533.71,135365.54,154388.1,160272.27,23255.0,151861.3827701303
77550,29.31021,-94.77706,TX,22421.0,3.0,3.0,2390.0,4356.0,1921.0,139717.88,153325.07,169129.07,185254.22,194176.33,210089.22,256601.43,314213.61,321556.66,65209.0,312031.53122174647
77551,29.27903,-94.83502,TX,23686.0,3.0,2.0,1477.0,3692.0,1952.0,129053.15,138689.32,153287.56,162460.63,170562.31,184255.37,216874.99,263753.33,271900.26,52326.0,263179.3125892809
77554,29.23187,-94.92544,TX,9001.0,3.0,3.0,1894.0,4573.0,1965.0,303896.99,320904.17,330357.3,340714.79,355565.23,377582.08,469300.43,577515.01,569107.83,12990.0,561963.1539419838
77562,29.82917,-95.05473,TX,10292.0,3.0,2.0,1840.0,3786.0,2004.0,115137.32,122377.19,132480.95,145760.93,156561.3,164321.87,182863.03,212581.83,218433.66,21564.0,215573.79456166163
77563,29.31123,-95.01822,TX,10223.0,3.0,2.0,1897.0,4663.0,2002.0,139985.55,149382.36,162044.62,173197.44,182925.63,199950.9,230434.85,260945.62,251232.63,21750.0,254839.15737589393
77565,29.53925,-95.03229,TX,6555.0,3.0,3.0,2526.0,5122.0,1969.0,237777.98,254420.25,266902.8,282083.63,290810.68,300214.51,339384.62,387403.54,387544.46,12049.0,387074.73101177905
77566,29.04971,-95.47511,TX,30327.0,3.0,3.0,2180.0,3933.0,2006.0,167185.32,180390.57,191186.96,200346.18,208285.94,217449.96,232187.01,253679.33,259488.61,46023.0,256568.80095386234
77568,29.36653,-94.98773,TX,19819.0,3.0,2.0,1882.0,5536.0,1900.0,125416.9,137841.07,153435.1,166927.26,175407.2,191956.43,215339.83,242172.35,237763.93,42599.0,238914.15635088016
77571,29.69287,-95.06012,TX,37298.0,3.0,3.0,2119.0,5416.0,2004.0,141407.44,152987.75,164927.88,176041.4,185767.02,194521.93,214944.13,245679.44,248077.06,65475.0,248324.60527790402
77573,29.50213,-95.08636,TX,95111.0,4.0,3.0,2725.0,6206.0,1930.0,230793.31,245998.46,256525.49,267344.43,275925.35,286747.18,320485.18,366579.39,371597.81,107432.0,359813.68592480634
77575,30.07738,-94.73666,TX,15796.0,3.0,2.0,2005.0,1419.0,1971.0,126023.48,136541.0,146419.56,155994.75,163044.02,169925.78,188566.09,207042.26,208963.11,28787.0,204502.18971256106
77578,29.47794,-95.36757,TX,23444.0,4.0,3.0,2636.0,6200.0,2006.0,271392.38,287067.14,294379.89,303859.43,308831.72,314729.43,349554.02,408589.22,413218.26,27543.0,417612.5653379034
77581,29.5624,-95.27982,TX,50733.0,4.0,3.0,2552.0,5587.0,2007.0,216336.24,232023.3,240462.73,251983.77,262292.4,271061.92,299529.67,346457.57,354023.59,69131.0,350924.43606313766
77583,29.37763,-95.4585,TX,41232.0,4.0,3.0,2489.0,5191.0,1966.0,215895.46,228340.55,236417.21,242709.13,248406.67,253544.71,282077.38,331677.84,329006.21,51121.0,337821.0962295056
77584,29.54577,-95.35013,TX,89358.0,4.0,3.0,2689.0,6208.0,1935.0,234386.7,248976.61,255719.6,263509.83,269507.09,275361.28,307011.76,359075.0,366963.9,105369.0,358211.5233163247
77586,29.58267,-95.03391,TX,23364.0,4.0,3.0,2632.0,4447.0,1900.0,212722.18,229113.07,238845.29,251064.94,260296.51,268937.66,297941.53,339983.86,345793.2,34410.0,343996.4728352386
77587,29.66117,-95.22865,TX,16381.0,3.0,2.0,1637.0,6564.0,1988.0,90142.68,98680.15,110765.91,120983.53,130314.09,139824.71,157712.97,185857.89,191278.66,44160.0,188367.4706837479
77590,29.3804,-94.91759,TX,33272.0,3.0,2.0,1896.0,6027.0,1970.0,97022.97,107448.23,117846.77,127813.92,133304.02,146615.86,165081.09,187275.72,183635.17,75376.0,186502.29214975864
77591,29.39971,-95.00074,TX,14961.0,3.0,2.0,1779.0,5920.0,1976.0,119133.28,129915.28,142391.25,154365.85,162774.2,176313.73,195403.55,224478.13,223043.16,38641.0,226731.47248185746
77598,29.53766,-95.13714,TX,27184.0,3.0,2.0,1668.0,5846.0,1974.0,132903.27,144948.49,155468.37,165548.2,176315.96,186110.03,210525.59,243688.1,249279.89,58643.0,242960.6016109187
77611,30.01259,-93.8222,TX,9829.0,3.0,2.0,1851.0,2668.0,1890.0,141209.06,146912.64,154174.74,162005.18,174016.48,187058.15,197305.25,205584.97,201603.56,16308.0,204093.91205386727
77612,30.39851,-93.93276,TX,9490.0,3.0,2.0,1802.0,684.0,1973.0,141226.77,142630.73,148639.12,156166.82,165334.73,178713.27,203589.0,223291.7,209716.5,14531.0,217251.36328685062
77619,29.94549,-93.9165,TX,17078.0,3.0,2.0,1745.0,6380.0,1993.0,106373.89,106551.11,113746.46,120015.15,135496.31,148116.54,157145.55,166869.59,164687.52,31643.0,166597.68803832383
77622,29.85741,-94.29467,TX,1685.0,3.0,3.0,2018.0,3.0,1969.0,158878.29,167015.14,177664.48,186371.53,198266.13,209167.62,219713.99,230602.02,225176.81,2646.0,233867.93887093908
77625,30.37032,-94.3923,TX,7773.0,3.0,2.0,1816.0,959.0,1985.0,147741.92,149534.76,150504.53,160037.96,175136.87,186891.59,196417.73,207389.96,194742.8,16024.0,209597.66181699655
77627,29.99095,-94.00772,TX,21896.0,3.0,2.0,2040.0,5254.0,2004.0,135103.63,138918.8,144155.14,152179.13,164363.25,172394.61,182732.34,195269.45,193886.71,41308.0,196781.87689853713
77632,30.2014,-93.80477,TX,21657.0,3.0,2.0,2146.0,1427.0,1970.0,152634.0,156332.84,161357.42,169517.51,181283.0,196596.34,208263.47,216266.94,209594.21,34505.0,214168.41856086155
77640,29.88021,-93.94152,TX,17579.0,3.0,2.0,1584.0,3209.0,1954.0,60941.4,63486.33,63903.65,71579.42,78770.01,86011.83,90954.12,95029.96,96948.56,42151.0,96241.76147505097
77642,29.93917,-93.91606,TX,37881.0,3.0,2.0,1895.0,4762.0,2007.0,71419.66,73796.24,78544.69,84778.56,93033.74,97758.46,102993.63,103217.48,100991.62,90333.0,104485.14555879077
77650,29.42995,-94.68096,TX,2094.0,3.0,2.0,2596.0,4467.0,1970.0,230970.66,243820.7,247049.77,256317.47,263960.28,278195.8,338335.12,448192.81,444754.67,4581.0,455368.1530868503
77651,29.98036,-93.94821,TX,13534.0,3.0,2.0,2356.0,5455.0,1988.0,147077.5,150975.51,156927.64,165338.55,176640.01,189624.42,200893.16,214186.86,216326.78,21393.0,214867.09052630066
77656,30.42866,-94.16887,TX,16795.0,3.0,2.0,2015.0,1423.0,2007.0,121062.68,124030.0,126306.47,135510.63,147080.23,156405.65,161118.03,168492.33,159349.93,34662.0,172589.51940771076
77657,30.22549,-94.18862,TX,21551.0,4.0,3.0,2584.0,1681.0,1958.0,183375.49,188594.86,195199.67,202701.59,218040.77,228851.94,242840.22,260807.51,264876.18,34661.0,266361.65342360747
77659,30.15775,-94.43279,TX,6230.0,4.0,3.0,2344.0,1028.0,1925.0,154530.14,160524.09,164561.18,164504.79,186228.63,208081.35,224973.29,244135.5,243614.1,7511.0,244107.14676395926
77662,30.1793,-94.01876,TX,25789.0,3.0,2.0,6168.0,1656.0,1995.0,119757.06,123789.3,129731.79,137078.55,149849.86,165847.03,172931.54,175841.83,164361.81,49418.0,174899.30265885446
77664,30.58901,-94.39529,TX,2368.0,3.0,3.0,2122.0,6.0,2003.0,116970.26,123717.43,132447.38,138216.91,146046.96,162646.11,183164.56,203148.98,188335.25,4836.0,201415.8928452718
77665,29.78697,-94.40969,TX,6499.0,3.0,2.0,2083.0,433.0,1998.0,156901.67,163877.68,173954.6,181171.61,191010.58,199035.26,213375.11,227942.06,226874.37,13521.0,228584.3795054484
77701,30.07321,-94.10579,TX,12930.0,3.0,2.0,1757.0,6453.0,1961.0,53690.15,52516.23,52778.81,61400.08,72238.81,76008.14,79889.32,76546.46,75476.72,42742.0,76796.62311635159
77702,30.08624,-94.12825,TX,3368.0,3.0,3.0,2662.0,2891.0,1968.0,99816.77,97772.87,100422.42,111901.62,123953.4,129533.62,133350.59,139943.89,135521.08,8278.0,146724.37712869523
77703,30.11522,-94.10906,TX,12069.0,3.0,1.0,1401.0,4746.0,1914.0,44690.06,44966.83,44255.64,53898.96,60236.07,62026.1,66177.66,65324.04,70113.22,45178.0,65018.95941126091
77705,29.90652,-94.16961,TX,40947.0,3.0,2.0,1771.0,2396.0,1950.0,88043.48,88079.55,88408.47,96843.45,106597.7,111676.2,114597.93,113484.47,108245.77,65798.0,112215.2619305176
77706,30.10049,-94.16717,TX,29195.0,4.0,3.0,2953.0,3574.0,2005.0,166749.94,165922.31,170455.66,179854.69,186901.17,195549.4,208166.63,223140.23,221448.81,50441.0,230726.5477974588
77707,30.05323,-94.1748,TX,18214.0,3.0,3.0,2237.0,5069.0,1987.0,114114.58,115566.93,121099.19,131016.39,138990.64,145841.2,155468.94,166656.38,166363.88,38541.0,171284.44856776437
